id,name,genus
myid,Nautilocalyx,<b>Nautilocalyx</b>
myid,Neillia,<b>Neillia</b>
myid,Nelumbo,<b>Nelumbo</b>
myid,Nematanthus,Nematanthus
myid,Nemopanthus,Ilex
myid,Nemophila,<b>Nemophila</b>
myid,Neobuxbaumia,<b>Neobuxbaumia</b>
myid,Neolitsea,<b>Neolitsea</b>
myid,Neolloydia,<b>Neolloydia</b>
myid,Neomarica,none
myid,Eriosyce,<b>Eriosyce</b>
myid,Neoregelia,<b>Neoregelia</b>
myid,Nepenthes,<b>Nepenthes</b>
myid,Nepeta,<b>Nepeta</b>
myid,Nephrolepis,<b>Nephrolepis</b>
myid,Nerine,none
myid,Nerium,<b>Nerium</b>
myid,Nertera,<b>Nertera</b>
myid,Nicandra,<b>Nicandra</b>
myid,Nicotiana,<b>Nicotiana</b>
myid,Nidularium,<b>Nidularium</b>
myid,Nierembergia,<b>Nierembergia</b>
myid,Nigella,<b>Nigella</b>
myid,Nipponanthemum,<b>Nipponanthemum</b>
myid,Nolana,<b>Nolana</b>
myid,Nomocharis,<b>Nomocharis</b>
myid,Nopalxochia,<b>Disocactus</b>
myid,Nothofagus,<b>Nothofagus</b>
myid,Notholirion,<b>Notholirion</b>
myid,Nothoscordum,none
myid,Notospartium,Carmichaelia
myid,Nuphar,none
myid,Nymania,<b>Nymania</b>
myid,Nymphaea,none
myid,Nymphoides,<b>Nymphoides</b>
myid,Tupelo,<b>Nyssa</b>
myid,Obregonia,<b>Obregonia</b>
myid,Ochagavia,<b>Ochagavia</b>
myid,Ochna,<b>Ochna</b>
myid,Ocimum,<b>Ocimum</b>
myid,Odontioda,<b>Odontioda</b>
myid,Odontocidium,<b>Odontocidium</b>
myid,Odontoglossum,<b>Odontoglossum</b>
myid,Odontonema,<b>Odontonema</b>
myid,Odontonia,<b>Odontonia</b>
myid,Oemleria,<b>Oemleria</b>
myid,Oenothera,<b>Oenothera</b>
myid,Olea,<b>Olea</b>
myid,Olearia,<b>Olearia</b>
myid,Olneya,<b>Olneya</b>
myid,Olsynium,<b>Olsynium</b>
myid,Omphalodes,<b>Omphalodes</b>
myid,Oncidium,<b>Oncidium</b>
myid,Onoclea,<b>Onoclea</b>
myid,Ononis,<b>Ononis</b>
myid,Onopordum,<b>Onopordum</b>
myid,Onosma,<b>Onosma</b>
myid,Oophytum,<b>Oophytum</b>
myid,Ophiopogon,none
myid,Ophrys,<b>Ophrys</b>
myid,Oplismenus,<b>Oplismenus</b>
myid,Opuntia,<b>Opuntia</b>
myid,Orbeopsis,<b>Orbeopsis</b>
myid,Orchis,<b>Orchis</b>
myid,Oreocereus,<b>Oreocereus</b>
myid,Origanum,<b>Origanum</b>
myid,Ornithogalum,none
myid,Orontium,<b>Orontium</b>
myid,Orostachys,<b>Orostachys</b>
myid,Oroya,<b>Oroya</b>
myid,Ortegocactus,<b>Ortegocactus</b>
myid,Orthophytum,<b>Orthophytum</b>
myid,Orthrosanthus,<b>Orthrosanthus</b>
myid,Orychophragmus,<b>Orychophragmus</b>
myid,Oryza,<b>Oryza</b>
myid,Osbeckia,<b>Osbeckia</b>
myid,Osmanthus,<b>Osmanthus</b>
myid,Osmunda,<b>Osmunda</b>
myid,Osteomeles,<b>Osteomeles</b>
myid,Osteospermum,<b>Osteospermum</b>
myid,Ostrowskia,<b>Ostrowskia</b>
myid,Ostrya,<b>Ostrya</b>
myid,Othonna,<b>Othonna</b>
myid,Oxalis,<b>Oxalis</b>
myid,Oxydendrum,<b>Oxydendrum</b>
myid,Oxypetalum,<b>Oxypetalum</b>
myid,Ozothamnus,<b>Ozothamnus</b>
myid,Pachistima,<b>Paxistima</b>
myid,Pachycereus,<b>Pachycereus</b>
myid,Pachycymbium,<b>Pachycymbium</b>
myid,Pachyphytum,<b>Pachyphytum</b>
myid,Pachypodium,<b>Pachypodium</b>
myid,Pachysandra,<b>Pachysandra</b>
myid,Pachystachys,Pachystachys
myid,Pachystegia,<b>Pachystegia</b>
myid,Pachystima,<b>Paxistima</b>
myid,Pachyveria,<b>Pachyveria</b>
myid,Peony,<b>Paeonia</b>
myid,Paliurus,<b>Paliurus</b>
myid,Pamianthe,none
myid,Panax,<b>Panax</b>
myid,Pandanus,<b>Pandanus</b>
myid,Pandorea,<b>Pandorea</b>
myid,Panicum,<b>Panicum</b>
myid,Pansy,Viola
myid,Papaver,<b>Papaver</b>
myid,Paphiopedilum,<b>Paphiopedilum</b>
myid,Paradisea,none
myid,Parkinsonia,<b>Parkinsonia</b>
myid,Parnassia,<b>Parnassia</b>
myid,Parochetus,<b>Parochetus</b>
myid,Parodia,<b>Parodia</b>
myid,Parrotia,<b>Parrotia</b>
myid,Parrotiopsis,none
myid,Parthenocissus,<b>Parthenocissus</b>
myid,Passiflora,<b>Passiflora</b>
myid,Patersonia,<b>Patersonia</b>
myid,Patrinia,none
myid,Paulownia,<b>Paulownia</b>
myid,Pedilanthus,<b>Euphorbia</b>
myid,Pediocactus,<b>Pediocactus</b>
myid,Pelargonium,<b>Pelargonium</b>
myid,Pellaea,<b>Pellaea</b>
myid,Peltandra,<b>Peltandra</b>
myid,Peltophorum,<b>Peltophorum</b>
myid,Peniocereus,<b>Peniocereus</b>
myid,Pennisetum,<b>Pennisetum</b>
myid,Penstemon,<b>Penstemon</b>
myid,Pentaglottis,Pentaglottis
myid,Pentas,<b>Pentas</b>
myid,Peperomia,<b>Peperomia</b>
myid,Peraphyllum,<b>Peraphyllum</b>
myid,Pereskia,<b>Pereskia</b>
myid,Pericallis,<b>Pericallis</b>
myid,Perilla,none
myid,Perovskia,<b>Perovskia</b>
myid,Gaultheria,<b>Gaultheria</b>
myid,Persea,<b>Persea</b>
myid,Persicaria,<b>Persicaria</b>
myid,Petasites,<b>Petasites</b>
myid,Petrea,<b>Petrea</b>
myid,Petrocosmea,<b>Petrocosmea</b>
myid,Petrophile,<b>Petrophile</b>
myid,Petrophyton,<b>Petrophytum</b>
myid,Petrophytum,<b>Petrophytum</b>
myid,Petrorhagia,<b>Petrorhagia</b>
myid,Petroselinum,<b>Petroselinum</b>
myid,Petteria,<b>Petteria</b>
myid,Petunia,<b>Petunia</b>
myid,Phacelia,<b>Phacelia</b>
myid,Phaedranassa,none
myid,Phaius,<b>Phaius</b>
myid,Phalaenopsis,<b>Phalaenopsis</b>
myid,Phalaris,none
myid,Phebalium,<b>Phebalium</b>
myid,Phegopteris,Phegopteris
myid,Phellodendron,<b>Phellodendron</b>
myid,Philadelphus,<b>Philadelphus</b>
myid,Philesia,<b>Philesia</b>
myid,Phillyrea,<b>Phillyrea</b>
myid,Philodendron,<b>Philodendron</b>
myid,Phlebodium,<b>Phlebodium</b>
myid,Phlomis,<b>Phlomis</b>
myid,Phlox,<b>Phlox</b>
myid,Phormium,none
myid,Photinia,<b>Photinia</b>
myid,Phragmipedium,<b>Phragmipedium</b>
myid,Phragmites,<b>Phragmites</b>
myid,Phygelius,<b>Phygelius</b>
myid,Phylica,<b>Phylica</b>
myid,Phyllocladus,<b>Phyllocladus</b>
myid,Phyllostachys,<b>Phyllostachys</b>
myid,Physalis,<b>Physalis</b>
myid,Physaria,<b>Physaria</b>
myid,Physocarpus,<b>Physocarpus</b>
myid,Physoplexis,<b>Physoplexis</b>
myid,Physostegia,<b>Physostegia</b>
myid,Phyteuma,<b>Phyteuma</b>
myid,Phytolacca,<b>Phytolacca</b>
myid,Picea,<b>Picea</b>
myid,Picrasma,<b>Picrasma</b>
myid,Pilea,<b>Pilea</b>
myid,Pileostegia,Pileostegia
myid,Pilosocereus,<b>Pilosocereus</b>
myid,Pimelea,<b>Pimelea</b>
myid,Pimpinella,Pimpinella
myid,Pinanga,<b>Pinanga</b>
myid,Pinellia,<b>Pinellia</b>
myid,Pinguicula,<b>Pinguicula</b>
myid,Pinus,none
myid,Piptanthus,<b>Piptanthus</b>
myid,Pisonia,<b>Pisonia</b>
myid,Pistacia,<b>Pistacia</b>
myid,Pistia,<b>Pistia</b>
myid,Pitcairnia,<b>Pitcairnia</b>
myid,Pithecellobium,<b>Pithecellobium</b>
myid,Pittosporum,<b>Pittosporum</b>
myid,Pityrogramma,none
myid,Plantago,<b>Plantago</b>
myid,Platanus,<b>Platanus</b>
myid,Platycarya,<b>Platycarya</b>
myid,Platycerium,<b>Platycerium</b>
myid,Platycladus,<b>Platycladus</b>
myid,Platycodon,<b>Platycodon</b>
myid,Platystemon,<b>Platystemon</b>
myid,Plectranthus,<b>Plectranthus</b>
myid,Pleioblastus,<b>Pleioblastus</b>
myid,Pleiospilos,<b>Pleiospilos</b>
myid,Pleurothallis,<b>Pleurothallis</b>
myid,Plumeria,<b>Plumeria</b>
myid,Poa,<b>Poa</b>
myid,Podalyria,<b>Podalyria</b>
myid,Podocarpus,<b>Podocarpus</b>
myid,Podophyllum,<b>Podophyllum</b>
myid,Podranea,<b>Podranea</b>
myid,Polemonium,<b>Polemonium</b>
myid,Polianthes,none
myid,Polygala,<b>Polygala</b>
myid,Polygonatum,none
myid,Polygonum,<b>Polygonum</b>
myid,Polypodium,<b>Polypodium</b>
myid,Polyscias,<b>Polyscias</b>
myid,Polystichum,<b>Polystichum</b>
myid,Poncirus,Citrus
myid,Pongamia,<b>Pongamia</b>
myid,Pontederia,<b>Pontederia</b>
myid,Populus,<b>Populus</b>
myid,Portea,<b>Portea</b>
myid,Portulaca,<b>Portulaca</b>
myid,Portulacaria,<b> Portulacaria</b>
myid,Posoqueria,none
myid,Potamogeton,<b>Potamogeton</b>
myid,Potentilla,<b>Potentilla</b>
myid,Potinara,<b>Potinara</b>
myid,Pratia,<b>Pratia</b>
myid,Primula,<b>Primula</b>
myid,Prinsepia,<b>Prinsepia</b>
myid,Pritchardia,<b>Pritchardia</b>
myid,Promenaea,<b>Promenaea</b>
myid,Prosopis,<b>Prosopis</b>
myid,Prostanthera,<b>Prostanthera</b>
myid,Protea,<b>Protea</b>
myid,Prumnopitys,<b>Prumnopitys</b>
myid,Prunus,<b>Prunus</b>
myid,Pseuderanthemum,<b>Pseuderanthemum</b>
myid,Pseudocydonia,<b>Pseudocydonia</b>
myid,Pseudolarix,<b>Pseudolarix</b>
myid,Pseudopanax,<b>Pseudopanax</b>
myid,Pseudosasa,<b>Pseudosasa</b>
myid,Pseudotsuga,<b>Pseudotsuga</b>
myid,Pseudowintera,<b>Pseudowintera</b>
myid,Psilotum,<b>Psilotum</b>
myid,Psychopsis,<b>Psychopsis</b>
myid,Ptelea,<b>Ptelea</b>
myid,Pteris,<b>Pteris</b>
myid,Pterocactus,<b>Pterocactus</b>
myid,Pterocarya,<b>Pterocarya</b>
myid,Pterocephalus,<b>Pterocephalus</b>
myid,Pteropogon,Lepanthes
myid,Pterostyrax,<b>Pterostyrax</b>
myid,Ptilotus,<b>Ptilotus</b>
myid,Ptychosperma,<b>Ptychosperma</b>
myid,Pueraria,<b>Pueraria</b>
myid,Pulmonaria,<b>Pulmonaria</b>
myid,Pulsatilla,<b>Pulsatilla</b>
myid,Pultenaea,<b>Pultenaea</b>
myid,Punica,<b>Punica</b>
myid,Purshia,<b>Purshia</b>
myid,Puschkinia,none
myid,Putoria,Chrysomya
myid,Pycnanthemum,<b>Pycnanthemum</b>
myid,Pycnostachys,<b>Pycnostachys</b>
myid,Pyracantha,<b>Pyracantha</b>
myid,Pyrola,<b>Pyrola</b>
myid,Pyrrosia,<b>Pyrrosia</b>
myid,Pyrus,<b>Pyrus</b>
myid,Quaqua,none
myid,Quercus,<b>Quercus</b>
myid,Quesnelia,<b>Quesnelia</b>
myid,Quisqualis,none
myid,Ranunculus,<b>Ranunculus</b>
myid,Raoulia,<b>Raoulia</b>
myid,Ratibida,<b>Ratibida</b>
myid,Ravenala,<b>Ravenala</b>
myid,Rebutia,<b>Rebutia</b>
myid,Rehderodendron,<b>Rehderodendron</b>
myid,Rehmannia,<b>Rehmannia</b>
myid,Reinwardtia,<b>Reinwardtia</b>
myid,Retama,<b>Retama</b>
myid,Rhaphidophora,<b>Rhaphidophora</b>
myid,Rhaphiolepis,<b>Rhaphiolepis</b>
myid,Rhapidophyllum,<b>Rhapidophyllum</b>
myid,Rhapis,<b>Rhapis</b>
myid,Rhexia,<b>Rhexia</b>
myid,Rhipsalis,<b>Rhipsalis</b>
myid,Rhodanthe,<b>Rhodanthe</b>
myid,Rhodanthemum,<b>Rhodanthemum</b>
myid,Rhodiola,<b>Rhodiola</b>
myid,Rhodochiton,<b>Rhodochiton</b>
myid,Rhododendron,<b>Rhododendron</b>
myid,Rhodohypoxis,<b>Rhodohypoxis</b>
myid,Rhodophiala,none
myid,Rhodotypos,<b>Rhodotypos</b>
myid,Rhoeo,none
myid,Rhoicissus,<b>Rhoicissus</b>
myid,Rhus,none
myid,Rhynchelytrum,<b>Rhynchelytrum</b>
myid,Rhynchostylis,<b>Rhynchostylis</b>
myid,Ribes,<b>Ribes</b>
myid,Richea,<b>Richea</b>
myid,Ricinus,<b>Ricinus</b>
myid,Rigidella,none
myid,Robinia,<b>Robinia</b>
s,k,i,p,p,e,d
myid,Rodgersia,<b>Rodgersia</b>
myid,Rodriguezia,<b>Rodriguezia</b>
myid,Rohdea,none
myid,Romanzoffia,<b>Romanzoffia</b>
myid,Romulea,<b>Romulea</b>
myid,Rose,<b>Rosa</b>
myid,Roscoea,none
myid,Rosmarinus,<b>Rosmarinus</b>
myid,Rossioglossum,<b>Rossioglossum</b>
myid,Rothmannia,none
myid,Roystonea,<b>Roystonea</b>
myid,Rubus,<b>Rubus</b>
myid,Rudbeckia,none
myid,Ruellia,<b>Ruellia</b>
myid,Rumex,<b>Rumex</b>
myid,Rumohra,<b>Rumohra</b>
myid,Ruschia,<b>Ruschia</b>
myid,Ruscus,none
myid,Russelia,<b>Russelia</b>
myid,Ruta,<b>Ruta</b>
myid,Sabal,<b>Sabal</b>
myid,Saccharum,<b>Saccharum</b>
myid,Sadleria,<b>Sadleria</b>
myid,Sagina,<b>Sagina</b>
myid,Sagittaria,<b>Sagittaria</b>
myid,Saintpaulia,<b>Saintpaulia</b>
myid,Salix,<b>Salix</b>
myid,Salpiglossis,<b>Salpiglossis</b>
myid,Salvia,<b>Salvia</b>
myid,Salvinia,<b>Salvinia</b>
myid,Sambucus,<b>Sambucus</b>
myid,Sanchezia,<b>Sanchezia</b>
myid,Sandersonia,<b>Sandersonia</b>
myid,Sanguinaria,<b>Sanguinaria</b>
myid,Sanguisorba,<b>Sanguisorba</b>
myid,Sansevieria,none
myid,Santolina,<b>Santolina</b>
myid,Sanvitalia,<b>Sanvitalia</b>
myid,Sapindus,<b>Sapindus</b>
myid,Sapium,<b>Sapium</b>
myid,Saponaria,<b>Saponaria</b>
myid,Sarcocapnos,<b>Sarcocapnos</b>
myid,Sarcococca,<b>Sarcococca</b>
myid,Saritaea,<b>Saritaea</b>
myid,Sarracenia,<b>Sarracenia</b>
myid,Sassafras,<b>Sassafras</b>
myid,Satureja,<b>Satureja</b>
myid,Sauromatum,<b>Sauromatum</b>
myid,Saxegothaea,<b>Saxegothaea</b>
myid,Saxifraga,<b>Saxifraga</b>
myid,Scabiosa,<b>Scabiosa</b>
myid,Scadoxus,none
myid,Schefflera,<b>Schefflera</b>
myid,Schima,<b>Schima</b>
myid,Schinus,<b>Schinus</b>
myid,Schisandra,<b>Schisandra</b>
myid,Schizachyrium,<b>Schizachyrium</b>
myid,Schizanthus,<b>Schizanthus</b>
myid,Schizopetalon,<b>Schizopetalon</b>
myid,Schizophragma,<b>Schizophragma</b>
myid,Schizostylis,<b>Hesperantha</b>
myid,Schlumbergera,<b>Schlumbergera</b>
myid,Schoenoplectus,<b>Schoenoplectus</b>
myid,Schomburgkia,<b>Schomburgkia</b>
myid,Schotia,<b>Schotia</b>
myid,Schwantesia,<b>Schwantesia</b>
myid,Sciadopitys,<b>Sciadopitys</b>
myid,Scilla,none
myid,Scindapsus,<b>Scindapsus</b>
myid,Sclerocactus,<b>Sclerocactus</b>
myid,Scopolia,<b>Scopolia</b>
myid,Scrophularia,<b>Scrophularia</b>
myid,Scutellaria,<b>Scutellaria</b>
myid,Securinega,<b>Securinega</b>
myid,Sedum,<b>Sedum</b>
myid,Selaginella,<b>Selaginella</b>
myid,Selago,<b>Selago</b>
myid,Selenicereus,<b>Selenicereus</b>
myid,Selinum,<b>Selinum</b>
myid,Semele,none
myid,Semiarundinaria,<b>Semiarundinaria</b>
myid,Sempervivum,<b>Sempervivum</b>
myid,Senecio,<b>Senecio</b>
myid,Sequoiadendron,<b>Sequoiadendron</b>
myid,Seriphidium,<b>Artemisia</b>
myid,Serissa,<b>Serissa</b>
myid,Serruria,<b>Serruria</b>
myid,Sesbania,<b>Sesbania</b>
myid,Sesleria,<b>Sesleria</b>
myid,Setaria,<b>Setaria</b>
myid,Shepherdia,<b>Shepherdia</b>
myid,Shibataea,<b>Shibataea</b>
myid,Shortia,<b>Shortia</b>
myid,Sidalcea,<b>Sidalcea</b>
myid,Sideritis,<b>Sideritis</b>
myid,Silene,<b>Silene</b>
myid,Silybum,<b>Silybum</b>
myid,Simmondsia,<b>Simmondsia</b>
myid,Sinningia,<b>Sinningia</b>
myid,Sinofranchetia,<b>Sinofranchetia</b>
myid,Sinojackia,<b>Sinojackia</b>
myid,Sinowilsonia,<b>Sinowilsonia</b>
myid,Sisyrinchium,<b>Sisyrinchium</b>
myid,Skimmia,<b>Skimmia</b>
myid,Smilacina,none
myid,Smilax,<b>Smilax</b>
myid,Smyrnium,<b>Smyrnium</b>
myid,Sobralia,<b>Sobralia</b>
myid,Solandra,<b>Solandra</b>
myid,Solanum,<b>Solanum</b>
myid,Soldanella,<b>Soldanella</b>
myid,Soleirolia,<b>Soleirolia</b>
myid,Solenostemon,<b>Solenostemon</b>
myid,Solidago,<b>Solidago</b>
myid,Solidago,<b>Solidago</b>
s,k,i,p,p,e,d
myid,Sophora,<b>Sophora</b>
myid,Sophrolaeliocattleya,Sophrolaeliocattleya
myid,Sophronitis,<b>Sophronitis</b>
myid,Sorbaria,<b>Sorbaria</b>
myid,Sorbus,<b>Sorbus</b>
myid,Sorghastrum,<b>Sorghastrum</b>
myid,Sparaxis,<b>Sparaxis</b>
myid,Sparganium,<b>Sparganium</b>
myid,Spartina,<b>Spartina</b>
myid,Spartium,<b>Spartium</b>
myid,Spathiphyllum,<b>Spathiphyllum</b>
myid,Spathodea,<b>Spathodea</b>
myid,Sphaeralcea,<b>Sphaeralcea</b>
myid,Spigelia,<b>Spigelia</b>
myid,Spiraea,<b>Spiraea</b>
myid,Sporobolus,<b>Sporobolus</b>
myid,Sprekelia,none
myid,Stachys,<b>Stachys</b>
myid,Stachyurus,<b>Stachyurus</b>
myid,Stangeria,<b>Stangeria</b>
myid,Stanhopea,<b>Stanhopea</b>
myid,Stapelia,<b>Stapelia</b>
myid,Stapelianthus,<b>Stapelianthus</b>
myid,Staphylea,<b>Staphylea</b>
myid,Stauntonia,<b>Stauntonia</b>
myid,Stenanthium,<b>Stenanthium</b>
myid,Stenocactus,<b>Stenocactus</b>
myid,Stenocarpus,<b>Stenocarpus</b>
myid,Stenocereus,<b>Stenocereus</b>
myid,Stenomesson,<b>Stenomesson</b>
myid,Stephanandra,<b>Stephanandra</b>
myid,Stephanocereus,<b>Stephanocereus</b>
myid,Stephanotis,<b>Stephanotis</b>
myid,Sternbergia,none
myid,Stigmaphyllon,<b>Stigmaphyllon</b>
myid,Stipa,<b>Stipa</b>
myid,Stratiotes,<b>Stratiotes</b>
myid,Strelitzia,<b>Strelitzia</b>
myid,Streptocarpus,<b>Streptocarpus</b>
myid,Streptosolen,<b>Streptosolen</b>
myid,Strobilanthes,<b>Strobilanthes</b>
myid,Stromanthe,<b>Stromanthe</b>
myid,Strombocactus,<b>Strombocactus</b>
myid,Strongylodon,<b>Strongylodon</b>
myid,Stewartia,Stewartia
myid,Triggerplant,<b>Stylidium</b>
myid,Stylophorum,<b>Stylophorum</b>
myid,Styphelia,<b>Styphelia</b>
myid,Styrax,<b>Styrax</b>
myid,Succisa,<b>Succisa</b>
myid,Sulcorebutia,<b>Rebutia</b>
myid,Sutera,none
myid,Sutherlandia,<b>Sutherlandia</b>
myid,Swainsona,<b>Swainsona</b>
myid,Swainsonia,Swainsonia
myid,Syagrus,<b>Syagrus</b>
myid,Symphoricarpos,<b>Symphoricarpos</b>
myid,Symphyandra,none
myid,Symphytum,Symphytum
myid,Symplocos,<b>Symplocos</b>
myid,Synadenium,Euphorbia
myid,Syneilesis,<b>Syneilesis</b>
myid,Syngonium,<b>Syngonium</b>
myid,Syringa,<b>Syringa</b>
myid,Syzygium,<b>Syzygium</b>
myid,Tabebuia,<b>Tabebuia</b>
myid,Tabernaemontana,<b>Tabernaemontana</b>
myid,Tacca,<b>Tacca</b>
myid,Tagetes,<b>Tagetes</b>
myid,Talinum,<b>Talinum</b>
myid,Tamarix,<b>Tamarix</b>
myid,Tanacetum,<b>Tanacetum</b>
myid,Tanakaea,<b>Tanakaea</b>
myid,Tanakea,none
myid,Taxodium,<b>Taxodium</b>
myid,Taxus,<b>Taxus</b>
myid,Tecomanthe,<b>Tecomanthe</b>
myid,Tecomaria,Ectoedemia
myid,Tecophilaea,<b>Tecophilaea</b>
myid,Telekia,<b>Telekia</b>
myid,Tellima,<b>Tellima</b>
myid,Templetonia,<b>Templetonia</b>
myid,Ternstroemia,<b>Ternstroemia</b>
myid,Tetracentron,none
myid,Tetradium,<b>Tetradium</b>
myid,Tetraneuris,<b>Tetraneuris</b>
myid,Tetrapanax,<b>Tetrapanax</b>
myid,Tetrastigma,<b>Tetrastigma</b>
myid,Tetratheca,<b>Tetratheca</b>
myid,Teucrium,<b>Teucrium</b>
myid,Thalictrum,<b>Thalictrum</b>
myid,Thelesperma,<b>Thelesperma</b>
myid,Thelocactus,<b>Thelocactus</b>
myid,Thelypteris,<b>Thelypteris</b>
myid,Thermopsis,<b>Thermopsis</b>
myid,Thespesia,Thespesia
myid,Thevetia,<b>Thevetia</b>
myid,Thlaspi,<b>Thlaspi</b>
myid,Thrinax,<b>Thrinax</b>
myid,Thryptomene,<b>Thryptomene</b>
myid,Thuja,<b>Thuja</b>
myid,Thujopsis,<b>Thujopsis</b>
myid,Thunbergia,<b>Thunbergia</b>
myid,Thymophylla,<b>Thymophylla</b>
myid,Thyme,none
myid,Tiarella,<b>Tiarella</b>
myid,Tibouchina,<b>Tibouchina</b>
myid,Tigridia,<b>Tigridia</b>
myid,Tilia,<b>Tilia</b>
myid,Tillandsia,<b>Tillandsia</b>
myid,Tipuana,<b>Tipuana</b>
myid,Titanopsis,<b>Titanopsis</b>
myid,Tithonia,<b>Tithonia</b>
myid,Todea,<b>Todea</b>
myid,Tolmiea,<b>Tolmiea</b>
myid,Tolpis,<b>Tolpis</b>
myid,Toona,<b>Toona</b>
myid,Torenia,<b>Torenia</b>
myid,Torreya,none
myid,Townsendia,<b>Townsendia</b>
myid,Trachelospermum,<b>Trachelospermum</b>
myid,Trachycarpus,<b>Trachycarpus</b>
myid,Trachymene,<b>Trachymene</b>
myid,Tradescantia,<b>Tradescantia</b>
myid,Trapa,none
myid,Trichodiadema,<b>Trichodiadema</b>
myid,Trichosanthes,<b>Trichosanthes</b>
myid,Tricyrtis,<b>Tricyrtis</b>
myid,Trientalis,<b>Trientalis</b>
myid,Trifolium,<b>Trifolium</b>
myid,Trillium,<b>Trillium</b>
myid,Tripterygium,<b>Tripterygium</b>
myid,Triteleia,none
myid,Trochodendron,none
myid,Trollius,<b>Trollius</b>
myid,Tropaeolum,<b>Tropaeolum</b>
myid,Tsuga,<b>Tsuga</b>
myid,Tuberaria,<b>Tuberaria</b>
myid,Tulbaghia,none
myid,Tulipa,<b>Tulipa</b>
myid,Tweedia,<b>Tweedia</b>
myid,Tylecodon,<b>Tylecodon</b>
myid,Typha,<b>Typha</b>
myid,Uebelmannia,<b>Uebelmannia</b>
myid,Ugni,<b>Ugni</b>
myid,Ulex,<b>Ulex</b>
myid,Ulmus,<b>Ulmus</b>
myid,Umbellularia,<b>Umbellularia</b>
myid,Uncinia,<b>Uncinia</b>
myid,Uniola,<b>Uniola</b>
myid,Urceolina,<b>Urceolina</b>
myid,Urginea,none
myid,Ursinia,<b>Ursinia</b>
myid,Utricularia,<b>Utricularia</b>
myid,Uvularia,<b>Uvularia</b>
myid,Valeriana,<b>Valeriana</b>
myid,Vallea,<b>Vallea</b>
myid,Vancouveria,<b>Vancouveria</b>
myid,Vanda,<b>Vanda</b>
myid,Vanilla,none
myid,Veitchia,<b>Veitchia</b>
myid,Vellozia,<b>Vellozia</b>
myid,Veltheimia,none
myid,Venidium,Arctotis
myid,Veratrum,<b>Veratrum</b>
myid,Verbascum,<b>Verbascum</b>
myid,Verbena,<b>Verbena</b>
myid,Vernonia,<b>Vernonia</b>
myid,Veronicastrum,<b>Veronicastrum</b>
myid,Verticordia,<b>Verticordia</b>
myid,Viburnum,<b>Viburnum</b>
myid,Vigna,<b>Vigna</b>
myid,Viguiera,<b>Viguiera</b>
myid,Vinca,<b>Vinca</b>
myid,Vitaliana,<b>Androsace</b>
myid,Vitex,<b>Vitex</b>
myid,Vitis,<b>Vitis</b>
myid,Vriesea,<b>Vriesea</b>
myid,Wachendorfia,Wachendorfia
myid,Wahlenbergia,<b>Wahlenbergia</b>
myid,Waldsteinia,<b>Waldsteinia</b>
myid,Washingtonia,<b>Washingtonia</b>
myid,Weberocereus,<b>Weberocereus</b>
myid,Wedelia,<b>Wedelia</b>
myid,Weigela,<b>Weigela</b>
myid,Weingartia,<b>Weingartia</b>
myid,Weldenia,<b>Weldenia</b>
myid,Welwitschia,none
myid,Westringia,<b>Westringia</b>
myid,Widdringtonia,<b>Widdringtonia</b>
myid,Wigandia,<b>Wigandia</b>
s,k,i,p,p,e,d
myid,Wikstroemia,<b>Wikstroemia</b>
myid,Wisteria,<b>Wisteria</b>
myid,Wittrockia,<b>Wittrockia</b>
myid,Wolffia,<b>Wolffia</b>
myid,Woodsia,<b>Woodsia</b>
myid,Woodwardia,<b>Woodwardia</b>
myid,Worsleya,none
myid,Wulfenia,<b>Wulfenia</b>
myid,Xanthoceras,<b>Xanthoceras</b>
myid,Xanthorhiza,<b>Xanthorrhiza</b>
myid,Xanthosoma,<b>Xanthosoma</b>
myid,Xeranthemum,<b>Xeranthemum</b>
myid,Xylosma,<b>Xylosma</b>
myid,Yucca,none
myid,Yushania,<b>Yushania</b>
myid,Zaluzianskya,<b>Zaluzianskya</b>
myid,Zamia,<b>Zamia</b>
myid,Zamioculcas,<b>Zamioculcas</b>
myid,Zantedeschia,[1]
myid,Zanthoxylum,<b>Zanthoxylum</b>
myid,Zauschneria,Epilobium
myid,Zelkova,<b>Zelkova</b>
myid,Zephyranthes,none
myid,Zigadenus,<b>Zigadenus</b>
myid,Zinnia,<b>Zinnia</b>
myid,Zizania,<b>Zizania</b>
myid,Zygopetalum,<b>Zygopetalum</b>
